index,state,cases,recovered,dead
1,Andaman and Nicobar Islands,33,11,0
2,Andhra Pradesh,1177,235,31
3,Arunachal Pradesh,1,1,0
4,Assam,36,27,1
5,Bihar,277,56,2
6,Chandigarh,30,17,0
7,Chhattisgarh,37,32,0
8,Delhi,2918,877,54
9,Goa,7,7,0
10,Gujarat,3301,313,151
11,Haryana,289,176,3
12,Himachal Pradesh,40,22,1
13,Jammu and Kashmir,523,137,6
14,Jharkhand,82,13,3
15,Karnataka,511,188,20
16,Kerala,469,342,4
17,Ladakh,20,14,0
18,Madhya Pradesh,2168,302,106
19,Maharashtra,8068,1188,342
20,Manipur,2,2,0
21,Meghalaya,12,0,1
22,Mizoram,1,0,0
23,Odisha,108,35,1
24,Puducherry,8,3,0
25,Punjab,313,71,18
26,Rajasthan,2185,518,41
27,Tamil Nadu,1885,1020,24
28,Telengana,1002,280,26
29,Tripura,2,2,0
30,Uttarakhand,51,33,0
31,Uttar Pradesh,1955,335,31
32,West Bengal,649,105,20
